ipa	syllable	probability	predicted	gold	correct	features
ˈsa.ʒan	1	[0.01, 0.99]	1	1.0	True	[0.147, 0.158, 0.156, 0.027, 0.127, 0.028, 0.046, 0.039, 0.024, 0.038, 0.066, 0.052, 0.091]
	2	[1.0, 0.0]	0	0.0	True	[0.046, 0.054, 0.056, 0.098, 0.032, 0.048, 0.053, 0.042, 0.071, 0.067, 0.199, 0.062, 0.173]
ˈsa.ħal	1	[0.12, 0.88]	1	1.0	True	[0.097, 0.103, 0.098, 0.067, 0.054, 0.057, 0.062, 0.113, 0.045, 0.068, 0.09, 0.067, 0.079]
	2	[0.01, 0.99]	1	0.0	False	[0.065, 0.055, 0.049, 0.022, 0.216, 0.029, 0.087, 0.051, 0.17, 0.017, 0.014, 0.051, 0.176]
ˈsʊr.ʕa	1	[0.64, 0.36]	0	1.0	False	[0.067, 0.072, 0.073, 0.095, 0.059, 0.107, 0.043, 0.118, 0.028, 0.075, 0.152, 0.069, 0.042]
	2	[0.99, 0.01]	0	0.0	True	[0.098, 0.083, 0.084, 0.184, 0.025, 0.059, 0.066, 0.121, 0.03, 0.047, 0.063, 0.033, 0.107]
ˈsa.ma	1	[0.68, 0.32]	0	1.0	False	[0.076, 0.077, 0.077, 0.131, 0.042, 0.12, 0.051, 0.098, 0.044, 0.116, 0.032, 0.061, 0.075]
	2	[1.0, 0.0]	0	0.0	True	[0.073, 0.071, 0.07, 0.03, 0.11, 0.023, 0.054, 0.019, 0.121, 0.065, 0.102, 0.101, 0.163]
ˈsi.mɪʕ	1	[0.26, 0.74]	1	1.0	True	[0.091, 0.106, 0.097, 0.027, 0.056, 0.034, 0.141, 0.027, 0.019, 0.023, 0.295, 0.018, 0.066]
	2	[1.0, 0.0]	0	0.0	True	[0.082, 0.07, 0.086, 0.08, 0.053, 0.05, 0.049, 0.053, 0.062, 0.032, 0.043, 0.238, 0.102]
ˈʃæː.ħɪn	1	[0.01, 0.99]	1	1.0	True	[0.12, 0.122, 0.141, 0.061, 0.06, 0.052, 0.041, 0.074, 0.015, 0.057, 0.03, 0.147, 0.081]
	2	[0.81, 0.19]	0	0.0	True	[0.046, 0.042, 0.043, 0.114, 0.083, 0.172, 0.053, 0.077, 0.039, 0.164, 0.118, 0.023, 0.025]
ˈʃæː.rak	1	[0.02, 0.98]	1	1.0	True	[0.092, 0.096, 0.093, 0.027, 0.017, 0.039, 0.017, 0.122, 0.182, 0.122, 0.067, 0.021, 0.103]
	2	[0.99, 0.01]	0	0.0	True	[0.105, 0.107, 0.108, 0.084, 0.087, 0.031, 0.039, 0.063, 0.126, 0.039, 0.13, 0.035, 0.045]
ˈʃat.tal	1	[0.01, 0.99]	1	1.0	True	[0.136, 0.099, 0.113, 0.033, 0.098, 0.032, 0.13, 0.033, 0.022, 0.037, 0.03, 0.103, 0.134]
	2	[0.99, 0.01]	0	0.0	True	[0.105, 0.097, 0.097, 0.072, 0.115, 0.037, 0.087, 0.043, 0.07, 0.057, 0.058, 0.054, 0.108]
ˈʃa.ʒɑrˤ	1	[0.5, 0.5]	0	1.0	False	[0.07, 0.071, 0.072, 0.096, 0.066, 0.113, 0.079, 0.092, 0.066, 0.079, 0.042, 0.096, 0.057]
	2	[0.56, 0.44]	0	0.0	True	[0.083, 0.079, 0.079, 0.037, 0.05, 0.036, 0.084, 0.083, 0.118, 0.111, 0.034, 0.068, 0.136]
ˈʃax.wɑrˤ	1	[0.03, 0.97]	1	1.0	True	[0.047, 0.046, 0.053, 0.026, 0.154, 0.032, 0.15, 0.077, 0.161, 0.076, 0.089, 0.062, 0.026]
	2	[0.77, 0.23]	0	0.0	True	[0.079, 0.082, 0.083, 0.02, 0.087, 0.083, 0.086, 0.067, 0.127, 0.071, 0.039, 0.117, 0.059]
ʃʊrˤ.tˤɑ	1	[0.0, 1.0]	1	1.0	True	[0.082, 0.082, 0.083, 0.032, 0.054, 0.047, 0.247, 0.103, 0.031, 0.06, 0.07, 0.054, 0.053]
	2	[0.42, 0.58]	1	0.0	False	[0.098, 0.078, 0.079, 0.028, 0.033, 0.027, 0.036, 0.042, 0.044, 0.033, 0.283, 0.064, 0.156]
ˈʃi.fi	1	[0.01, 0.99]	1	1.0	True	[0.099, 0.097, 0.097, 0.103, 0.083, 0.061, 0.04, 0.052, 0.046, 0.12, 0.095, 0.07, 0.036]
	2	[0.99, 0.01]	0	0.0	True	[0.072, 0.074, 0.074, 0.096, 0.083, 0.074, 0.051, 0.046, 0.047, 0.069, 0.089, 0.111, 0.114]
ˈʃa.kar	1	[0.0, 1.0]	1	1.0	True	[0.115, 0.115, 0.112, 0.041, 0.046, 0.042, 0.052, 0.049, 0.061, 0.06, 0.054, 0.168, 0.084]
	2	[0.71, 0.29]	0	0.0	True	[0.109, 0.102, 0.117, 0.048, 0.1, 0.024, 0.049, 0.052, 0.033, 0.058, 0.055, 0.163, 0.09]
ˈʃʊk.ran	1	[0.88, 0.12]	0	1.0	False	[0.076, 0.077, 0.077, 0.109, 0.033, 0.096, 0.116, 0.122, 0.037, 0.093, 0.074, 0.032, 0.059]
	2	[0.61, 0.39]	0	0.0	True	[0.064, 0.058, 0.057, 0.271, 0.013, 0.124, 0.078, 0.135, 0.037, 0.04, 0.051, 0.037, 0.036]
ˈsˤɑw.wɑrˤ	1	[0.03, 0.97]	1	1.0	True	[0.071, 0.077, 0.077, 0.093, 0.088, 0.06, 0.08, 0.064, 0.04, 0.079, 0.082, 0.113, 0.077]
	2	[0.6, 0.4]	0	0.0	True	[0.078, 0.109, 0.115, 0.138, 0.046, 0.052, 0.038, 0.112, 0.027, 0.068, 0.096, 0.076, 0.045]
ˈdˤij.jɪʔ	1	[0.01, 0.99]	1	1.0	True	[0.079, 0.077, 0.074, 0.08, 0.055, 0.04, 0.025, 0.187, 0.124, 0.037, 0.092, 0.075, 0.056]
	2	[0.63, 0.37]	0	0.0	True	[0.081, 0.069, 0.068, 0.102, 0.07, 0.045, 0.029, 0.1, 0.043, 0.039, 0.25, 0.035, 0.069]
ˈʕæː.li	1	[0.09, 0.91]	1	1.0	True	[0.09, 0.081, 0.099, 0.083, 0.118, 0.04, 0.052, 0.043, 0.036, 0.058, 0.059, 0.196, 0.045]
	2	[0.99, 0.01]	0	0.0	True	[0.049, 0.057, 0.056, 0.128, 0.085, 0.011, 0.183, 0.067, 0.022, 0.043, 0.18, 0.109, 0.009]
ˈʕab.ba	1	[0.09, 0.91]	1	1.0	True	[0.075, 0.059, 0.077, 0.038, 0.092, 0.073, 0.037, 0.065, 0.127, 0.084, 0.164, 0.06, 0.049]
	2	[1.0, 0.0]	0	0.0	True	[0.064, 0.07, 0.071, 0.057, 0.086, 0.09, 0.102, 0.078, 0.11, 0.07, 0.09, 0.039, 0.073]
ˈʕa.das	1	[0.01, 0.99]	1	1.0	True	[0.072, 0.068, 0.05, 0.086, 0.036, 0.117, 0.066, 0.1, 0.1, 0.109, 0.063, 0.049, 0.086]
	2	[0.26, 0.74]	1	0.0	False	[0.074, 0.071, 0.098, 0.12, 0.047, 0.068, 0.006, 0.095, 0.021, 0.069, 0.218, 0.06, 0.053]
ˈʕa.ðarˤ	1	[0.01, 0.99]	1	1.0	True	[0.079, 0.076, 0.037, 0.032, 0.05, 0.064, 0.041, 0.091, 0.115, 0.139, 0.112, 0.087, 0.076]
	2	[0.92, 0.08]	0	0.0	True	[0.089, 0.086, 0.086, 0.145, 0.017, 0.183, 0.029, 0.118, 0.069, 0.047, 0.082, 0.024, 0.026]
ˈʕa.ʃa	1	[0.14, 0.86]	1	1.0	True	[0.089, 0.08, 0.071, 0.041, 0.243, 0.027, 0.143, 0.03, 0.019, 0.044, 0.027, 0.128, 0.057]
	2	[0.99, 0.01]	0	0.0	True	[0.08, 0.093, 0.071, 0.034, 0.043, 0.032, 0.184, 0.067, 0.123, 0.06, 0.028, 0.077, 0.107]
ˈʕʊ.ʃ(o)r	1	[1.0, 0.0]	0	1.0	False	[0.07, 0.07, 0.044, 0.079, 0.086, 0.093, 0.084, 0.128, 0.129, 0.039, 0.054, 0.054, 0.072]
	2	[1.0, 0.0]	0	0.0	True	[0.083, 0.083, 0.064, 0.059, 0.08, 0.044, 0.175, 0.031, 0.086, 0.024, 0.03, 0.061, 0.181]
ˈʕɑ.sˤɑb	1	[0.56, 0.44]	0	1.0	False	[0.091, 0.093, 0.072, 0.055, 0.076, 0.086, 0.06, 0.066, 0.07, 0.091, 0.098, 0.088, 0.054]
	2	[0.09, 0.91]	1	0.0	False	[0.034, 0.042, 0.059, 0.084, 0.267, 0.04, 0.195, 0.033, 0.021, 0.029, 0.043, 0.065, 0.087]
ˈʕɑdˤ.me	1	[0.0, 1.0]	1	1.0	True	[0.098, 0.088, 0.071, 0.029, 0.095, 0.061, 0.071, 0.063, 0.109, 0.038, 0.071, 0.116, 0.09]
	2	[0.99, 0.01]	0	0.0	True	[0.053, 0.055, 0.024, 0.134, 0.039, 0.181, 0.043, 0.088, 0.111, 0.076, 0.108, 0.025, 0.063]
ˈʕaw.wɑdˤ	1	[0.04, 0.96]	1	1.0	True	[0.039, 0.036, 0.038, 0.028, 0.116, 0.066, 0.071, 0.111, 0.215, 0.12, 0.071, 0.039, 0.05]
	2	[1.0, 0.0]	0	0.0	True	[0.06, 0.057, 0.112, 0.096, 0.024, 0.082, 0.107, 0.093, 0.123, 0.074, 0.101, 0.034, 0.037]
ˈʕaj.jan	1	[0.01, 0.99]	1	1.0	True	[0.081, 0.082, 0.071, 0.077, 0.073, 0.069, 0.107, 0.05, 0.119, 0.058, 0.057, 0.083, 0.074]
	2	[0.95, 0.05]	0	0.0	True	[0.11, 0.136, 0.065, 0.06, 0.049, 0.046, 0.05, 0.075, 0.038, 0.045, 0.1, 0.16, 0.066]
ˈɣæː.be	1	[0.12, 0.88]	1	1.0	True	[0.092, 0.089, 0.131, 0.073, 0.034, 0.091, 0.051, 0.078, 0.097, 0.027, 0.044, 0.032, 0.16]
	2	[0.91, 0.09]	0	0.0	True	[0.055, 0.061, 0.033, 0.07, 0.183, 0.056, 0.099, 0.024, 0.18, 0.026, 0.108, 0.036, 0.069]
ˈɣa.da	1	[0.21, 0.79]	1	1.0	True	[0.076, 0.076, 0.076, 0.097, 0.078, 0.076, 0.076, 0.093, 0.062, 0.08, 0.083, 0.064, 0.062]
	2	[0.07, 0.93]	1	0.0	False	[0.048, 0.065, 0.24, 0.028, 0.089, 0.022, 0.125, 0.032, 0.157, 0.024, 0.073, 0.055, 0.04]
ˈɣaz.ze	1	[0.76, 0.24]	0	1.0	False	[0.062, 0.058, 0.041, 0.153, 0.103, 0.046, 0.027, 0.065, 0.117, 0.154, 0.026, 0.064, 0.084]
	2	[0.99, 0.01]	0	0.0	True	[0.125, 0.142, 0.063, 0.105, 0.036, 0.059, 0.031, 0.044, 0.242, 0.022, 0.016, 0.034, 0.082]
ˈɣi.mi	1	[0.66, 0.34]	0	1.0	False	[0.02, 0.022, 0.062, 0.025, 0.159, 0.092, 0.024, 0.11, 0.103, 0.123, 0.046, 0.152, 0.063]
	2	[0.19, 0.81]	1	0.0	False	[0.073, 0.069, 0.055, 0.033, 0.087, 0.062, 0.117, 0.16, 0.075, 0.07, 0.09, 0.054, 0.055]
ˈɣa.nam	1	[0.1, 0.9]	1	1.0	True	[0.059, 0.06, 0.048, 0.073, 0.051, 0.094, 0.1, 0.064, 0.108, 0.133, 0.054, 0.061, 0.096]
	2	[0.16, 0.84]	1	0.0	False	[0.059, 0.061, 0.061, 0.024, 0.024, 0.15, 0.102, 0.134, 0.1, 0.121, 0.074, 0.052, 0.039]
ˈɣan.na	1	[0.1, 0.9]	1	1.0	True	[0.108, 0.085, 0.062, 0.314, 0.039, 0.041, 0.045, 0.113, 0.02, 0.032, 0.039, 0.032, 0.069]
	2	[1.0, 0.0]	0	0.0	True	[0.087, 0.088, 0.114, 0.094, 0.034, 0.064, 0.064, 0.064, 0.158, 0.053, 0.062, 0.049, 0.069]
ˈɣiː.re	1	[0.01, 0.99]	1	1.0	True	[0.094, 0.08, 0.077, 0.024, 0.04, 0.067, 0.026, 0.032, 0.049, 0.022, 0.04, 0.171, 0.277]
	2	[0.99, 0.01]	0	0.0	True	[0.073, 0.07, 0.022, 0.069, 0.173, 0.105, 0.165, 0.065, 0.084, 0.044, 0.05, 0.049, 0.031]
ˈɣeː.me	1	[0.33, 0.67]	1	1.0	True	[0.075, 0.077, 0.051, 0.101, 0.152, 0.055, 0.026, 0.079, 0.082, 0.107, 0.094, 0.052, 0.049]
	2	[0.96, 0.04]	0	0.0	True	[0.079, 0.08, 0.045, 0.065, 0.062, 0.068, 0.195, 0.03, 0.057, 0.034, 0.06, 0.119, 0.106]
ˈfɑ.ħɑsˤ	1	[0.02, 0.98]	1	1.0	True	[0.089, 0.091, 0.092, 0.066, 0.066, 0.029, 0.106, 0.031, 0.041, 0.121, 0.031, 0.132, 0.104]
	2	[0.9, 0.1]	0	0.0	True	[0.045, 0.053, 0.11, 0.077, 0.011, 0.173, 0.052, 0.087, 0.035, 0.057, 0.083, 0.045, 0.171]
ˈfa.ras	1	[0.27, 0.73]	1	1.0	True	[0.068, 0.07, 0.073, 0.084, 0.078, 0.077, 0.047, 0.102, 0.086, 0.061, 0.047, 0.123, 0.085]
	2	[0.84, 0.16]	0	0.0	True	[0.052, 0.046, 0.038, 0.055, 0.048, 0.058, 0.15, 0.036, 0.347, 0.038, 0.04, 0.029, 0.064]
ˈfar.ʃa	1	[0.01, 0.99]	1	1.0	True	[0.12, 0.13, 0.117, 0.067, 0.038, 0.03, 0.092, 0.035, 0.028, 0.052, 0.073, 0.041, 0.177]
	2	[0.95, 0.05]	0	0.0	True	[0.104, 0.11, 0.092, 0.045, 0.037, 0.05, 0.096, 0.046, 0.023, 0.053, 0.072, 0.054, 0.219]
ˈfʊ.r(o)n	1	[0.03, 0.97]	1	1.0	True	[0.069, 0.078, 0.079, 0.167, 0.087, 0.083, 0.037, 0.139, 0.025, 0.038, 0.089, 0.065, 0.045]
	2	[0.96, 0.04]	0	0.0	True	[0.1, 0.086, 0.087, 0.017, 0.134, 0.111, 0.111, 0.066, 0.05, 0.095, 0.031, 0.078, 0.034]
ˈfɑ.sˤ(ɪ)l	1	[0.17, 0.83]	1	1.0	True	[0.042, 0.043, 0.044, 0.139, 0.076, 0.11, 0.105, 0.086, 0.077, 0.058, 0.045, 0.127, 0.049]
	2	[0.32, 0.68]	1	0.0	False	[0.084, 0.078, 0.081, 0.044, 0.03, 0.174, 0.054, 0.136, 0.1, 0.069, 0.099, 0.037, 0.015]
ˈfa.laħ	1	[0.02, 0.98]	1	1.0	True	[0.053, 0.054, 0.058, 0.08, 0.056, 0.079, 0.137, 0.054, 0.098, 0.07, 0.128, 0.088, 0.045]
	2	[0.99, 0.01]	0	0.0	True	[0.086, 0.087, 0.086, 0.08, 0.059, 0.109, 0.055, 0.056, 0.139, 0.045, 0.046, 0.04, 0.11]
ˈfɑw.dˤɑ	1	[0.06, 0.94]	1	1.0	True	[0.047, 0.075, 0.084, 0.055, 0.012, 0.068, 0.06, 0.161, 0.04, 0.162, 0.103, 0.098, 0.036]
	2	[0.96, 0.04]	0	0.0	True	[0.118, 0.104, 0.104, 0.084, 0.054, 0.099, 0.019, 0.078, 0.068, 0.053, 0.059, 0.092, 0.07]
ˈqɑː.wam	1	[0.01, 0.99]	1	1.0	True	[0.059, 0.062, 0.071, 0.074, 0.028, 0.066, 0.12, 0.22, 0.135, 0.021, 0.056, 0.036, 0.053]
	2	[0.97, 0.03]	0	0.0	True	[0.08, 0.085, 0.085, 0.065, 0.074, 0.055, 0.069, 0.044, 0.096, 0.061, 0.048, 0.071, 0.166]
ˈʔad.dar	1	[0.58, 0.42]	0	1.0	False	[0.061, 0.064, 0.061, 0.083, 0.051, 0.093, 0.121, 0.09, 0.081, 0.065, 0.066, 0.086, 0.077]
	2	[0.23, 0.77]	1	0.0	False	[0.101, 0.092, 0.079, 0.086, 0.038, 0.044, 0.094, 0.062, 0.053, 0.062, 0.066, 0.061, 0.163]
qɪ.tˤɑːrˤ	1	[0.26, 0.74]	1	1.0	True	[0.064, 0.063, 0.063, 0.057, 0.038, 0.143, 0.122, 0.075, 0.052, 0.088, 0.043, 0.088, 0.105]
	2	[0.91, 0.09]	0	0.0	True	[0.058, 0.044, 0.044, 0.019, 0.261, 0.041, 0.081, 0.039, 0.226, 0.063, 0.03, 0.05, 0.042]
ˈʔa.m(ɪ)l	1	[0.31, 0.69]	1	1.0	True	[0.077, 0.075, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077]
	2	[1.0, 0.0]	0	0.0	True	[0.082, 0.088, 0.09, 0.048, 0.066, 0.051, 0.114, 0.029, 0.166, 0.074, 0.029, 0.101, 0.06]
ˈkɪ.b(ɪ)d	1	[0.96, 0.04]	0	1.0	False	[0.065, 0.065, 0.066, 0.061, 0.078, 0.085, 0.089, 0.08, 0.08, 0.073, 0.143, 0.074, 0.042]
	2	[0.99, 0.01]	0	0.0	True	[0.101, 0.104, 0.104, 0.069, 0.075, 0.085, 0.083, 0.062, 0.062, 0.042, 0.062, 0.071, 0.081]
ˈkal.baʃ	1	[0.12, 0.88]	1	1.0	True	[0.076, 0.061, 0.067, 0.059, 0.065, 0.028, 0.091, 0.243, 0.071, 0.074, 0.028, 0.095, 0.043]
	2	[0.91, 0.09]	0	0.0	True	[0.039, 0.036, 0.036, 0.112, 0.067, 0.082, 0.087, 0.132, 0.072, 0.142, 0.033, 0.105, 0.056]
ˈli.ʕɪb	1	[0.02, 0.98]	1	1.0	True	[0.039, 0.042, 0.051, 0.114, 0.054, 0.049, 0.057, 0.023, 0.022, 0.178, 0.181, 0.16, 0.031]
	2	[1.0, 0.0]	0	0.0	True	[0.098, 0.098, 0.098, 0.065, 0.065, 0.064, 0.065, 0.066, 0.071, 0.107, 0.075, 0.064, 0.064]
ˈlam.ma	1	[0.01, 0.99]	1	1.0	True	[0.049, 0.042, 0.042, 0.063, 0.087, 0.15, 0.122, 0.043, 0.109, 0.043, 0.155, 0.039, 0.055]
	2	[0.99, 0.01]	0	0.0	True	[0.046, 0.05, 0.051, 0.055, 0.122, 0.078, 0.09, 0.086, 0.072, 0.05, 0.137, 0.087, 0.075]
ˈleː.le	1	[0.0, 1.0]	1	1.0	True	[0.109, 0.11, 0.109, 0.085, 0.096, 0.09, 0.14, 0.036, 0.063, 0.026, 0.049, 0.07, 0.018]
	2	[1.0, 0.0]	0	0.0	True	[0.053, 0.057, 0.059, 0.022, 0.076, 0.12, 0.03, 0.15, 0.037, 0.101, 0.065, 0.033, 0.197]
ˈmæː.jɪʕ	1	[0.07, 0.93]	1	1.0	True	[0.066, 0.067, 0.068, 0.066, 0.087, 0.056, 0.079, 0.116, 0.074, 0.063, 0.083, 0.088, 0.087]
	2	[0.16, 0.84]	1	0.0	False	[0.049, 0.06, 0.071, 0.447, 0.036, 0.019, 0.091, 0.034, 0.035, 0.032, 0.071, 0.03, 0.025]
ˈmas.ʒɪd	1	[0.02, 0.98]	1	1.0	True	[0.043, 0.048, 0.046, 0.118, 0.143, 0.108, 0.046, 0.155, 0.065, 0.095, 0.039, 0.032, 0.062]
	2	[0.9, 0.1]	0	0.0	True	[0.146, 0.132, 0.127, 0.042, 0.022, 0.033, 0.03, 0.027, 0.101, 0.032, 0.08, 0.101, 0.127]
ˈmsaʒ.ʒɪl	1	[0.02, 0.98]	1	1.0	True	[0.098, 0.101, 0.105, 0.086, 0.018, 0.073, 0.063, 0.066, 0.069, 0.071, 0.17, 0.058, 0.023]
	2	[0.99, 0.01]	0	0.0	True	[0.069, 0.071, 0.072, 0.012, 0.054, 0.078, 0.083, 0.099, 0.041, 0.093, 0.15, 0.075, 0.104]
ˈmʃam.mɪs	1	[0.67, 0.33]	0	1.0	False	[0.078, 0.062, 0.076, 0.059, 0.108, 0.052, 0.025, 0.08, 0.116, 0.105, 0.09, 0.07, 0.079]
	2	[0.94, 0.06]	0	0.0	True	[0.082, 0.083, 0.079, 0.039, 0.209, 0.061, 0.032, 0.072, 0.156, 0.032, 0.043, 0.029, 0.082]
ˈmaʕ.na	1	[0.02, 0.98]	1	1.0	True	[0.079, 0.072, 0.072, 0.094, 0.072, 0.062, 0.058, 0.048, 0.122, 0.059, 0.124, 0.069, 0.069]
	2	[0.99, 0.01]	0	0.0	True	[0.092, 0.092, 0.091, 0.112, 0.025, 0.14, 0.016, 0.027, 0.082, 0.067, 0.04, 0.181, 0.033]
ˈnæː.wi	1	[0.12, 0.88]	1	1.0	True	[0.059, 0.056, 0.059, 0.134, 0.088, 0.039, 0.111, 0.172, 0.021, 0.036, 0.045, 0.088, 0.092]
	2	[0.61, 0.39]	0	0.0	True	[0.041, 0.052, 0.053, 0.037, 0.03, 0.078, 0.132, 0.107, 0.047, 0.077, 0.059, 0.116, 0.171]
ˈnæː.jɪm	1	[0.1, 0.9]	1	1.0	True	[0.062, 0.052, 0.065, 0.098, 0.116, 0.107, 0.094, 0.058, 0.089, 0.069, 0.056, 0.067, 0.067]
	2	[0.57, 0.43]	0	0.0	True	[0.055, 0.054, 0.089, 0.178, 0.072, 0.113, 0.029, 0.04, 0.028, 0.06, 0.076, 0.089, 0.115]
ˈnab.te	1	[0.67, 0.33]	0	1.0	False	[0.058, 0.058, 0.062, 0.085, 0.114, 0.017, 0.119, 0.012, 0.026, 0.173, 0.03, 0.135, 0.111]
	2	[0.97, 0.03]	0	0.0	True	[0.054, 0.056, 0.058, 0.149, 0.112, 0.106, 0.081, 0.14, 0.029, 0.128, 0.027, 0.022, 0.038]
ˈnɪt.fe	1	[0.42, 0.58]	1	1.0	True	[0.07, 0.073, 0.073, 0.128, 0.094, 0.055, 0.107, 0.063, 0.113, 0.05, 0.064, 0.048, 0.06]
	2	[0.44, 0.56]	1	0.0	False	[0.058, 0.05, 0.049, 0.038, 0.187, 0.058, 0.016, 0.118, 0.053, 0.07, 0.246, 0.018, 0.039]
ˈni.ʒɪħ	1	[0.28, 0.72]	1	1.0	True	[0.079, 0.065, 0.082, 0.036, 0.161, 0.071, 0.039, 0.074, 0.053, 0.106, 0.05, 0.099, 0.084]
	2	[0.99, 0.01]	0	0.0	True	[0.085, 0.102, 0.083, 0.092, 0.079, 0.083, 0.063, 0.076, 0.081, 0.093, 0.071, 0.033, 0.057]
ˈnus.xa	1	[0.15, 0.85]	1	1.0	True	[0.113, 0.11, 0.108, 0.051, 0.067, 0.04, 0.199, 0.041, 0.047, 0.05, 0.026, 0.047, 0.101]
	2	[0.99, 0.01]	0	0.0	True	[0.061, 0.055, 0.054, 0.09, 0.097, 0.077, 0.072, 0.081, 0.024, 0.146, 0.107, 0.077, 0.061]
ˈnɑdˤ.dˤɑf	1	[0.23, 0.77]	1	1.0	True	[0.078, 0.105, 0.081, 0.125, 0.038, 0.138, 0.134, 0.033, 0.037, 0.019, 0.033, 0.137, 0.042]
	2	[0.99, 0.01]	0	0.0	True	[0.074, 0.07, 0.08, 0.112, 0.06, 0.109, 0.101, 0.054, 0.059, 0.091, 0.049, 0.071, 0.07]
ˈni.ʕɪs	1	[0.0, 1.0]	1	1.0	True	[0.042, 0.054, 0.06, 0.133, 0.207, 0.084, 0.045, 0.075, 0.037, 0.041, 0.104, 0.046, 0.07]
	2	[0.87, 0.13]	0	0.0	True	[0.064, 0.069, 0.069, 0.074, 0.036, 0.049, 0.075, 0.07, 0.048, 0.077, 0.092, 0.087, 0.188]
ˈnoː.me	1	[0.03, 0.97]	1	1.0	True	[0.107, 0.104, 0.104, 0.077, 0.056, 0.068, 0.037, 0.047, 0.049, 0.126, 0.034, 0.081, 0.108]
	2	[0.97, 0.03]	0	0.0	True	[0.054, 0.07, 0.074, 0.058, 0.073, 0.083, 0.248, 0.023, 0.118, 0.038, 0.1, 0.035, 0.026]
ˈhʊm.me	1	[0.03, 0.97]	1	1.0	True	[0.068, 0.07, 0.071, 0.1, 0.118, 0.071, 0.068, 0.124, 0.06, 0.086, 0.035, 0.069, 0.06]
	2	[0.98, 0.02]	0	0.0	True	[0.083, 0.086, 0.087, 0.029, 0.067, 0.077, 0.034, 0.056, 0.081, 0.116, 0.109, 0.085, 0.091]
ˈhaw.wan	1	[0.13, 0.87]	1	1.0	True	[0.071, 0.072, 0.072, 0.053, 0.055, 0.085, 0.169, 0.043, 0.06, 0.067, 0.073, 0.1, 0.082]
	2	[1.0, 0.0]	0	0.0	True	[0.072, 0.079, 0.079, 0.13, 0.084, 0.109, 0.026, 0.108, 0.07, 0.121, 0.033, 0.043, 0.046]
ˈwar.ʒa	1	[0.01, 0.99]	1	1.0	True	[0.087, 0.066, 0.066, 0.045, 0.047, 0.091, 0.263, 0.025, 0.048, 0.042, 0.163, 0.035, 0.021]
	2	[0.85, 0.15]	0	0.0	True	[0.06, 0.081, 0.082, 0.04, 0.015, 0.069, 0.059, 0.109, 0.217, 0.171, 0.024, 0.056, 0.017]
ˈwa.ʕad	1	[0.19, 0.81]	1	1.0	True	[0.054, 0.061, 0.074, 0.104, 0.116, 0.094, 0.065, 0.057, 0.089, 0.133, 0.092, 0.051, 0.011]
	2	[0.98, 0.02]	0	0.0	True	[0.069, 0.063, 0.063, 0.065, 0.023, 0.059, 0.071, 0.111, 0.066, 0.064, 0.086, 0.134, 0.125]
ˈwi.ʕi	1	[0.72, 0.28]	0	1.0	False	[0.065, 0.073, 0.075, 0.123, 0.033, 0.074, 0.047, 0.043, 0.05, 0.093, 0.062, 0.089, 0.176]
	2	[0.1, 0.9]	1	0.0	False	[0.049, 0.063, 0.064, 0.132, 0.109, 0.03, 0.244, 0.055, 0.017, 0.062, 0.083, 0.017, 0.074]
ˈwi.lɪd	1	[0.01, 0.99]	1	1.0	True	[0.067, 0.069, 0.07, 0.055, 0.078, 0.056, 0.112, 0.107, 0.07, 0.096, 0.096, 0.064, 0.058]
	2	[0.98, 0.02]	0	0.0	True	[0.069, 0.066, 0.067, 0.138, 0.051, 0.091, 0.081, 0.078, 0.118, 0.132, 0.043, 0.04, 0.027]
ˈjɑlˤ.lˤɑ	1	[0.07, 0.93]	1	1.0	True	[0.075, 0.077, 0.079, 0.043, 0.048, 0.143, 0.059, 0.087, 0.041, 0.082, 0.158, 0.04, 0.069]
	2	[0.98, 0.02]	0	0.0	True	[0.064, 0.064, 0.064, 0.155, 0.06, 0.035, 0.111, 0.07, 0.141, 0.079, 0.09, 0.034, 0.034]
ˈjɪm.kɪn	1	[0.74, 0.26]	0	1.0	False	[0.071, 0.067, 0.071, 0.037, 0.017, 0.032, 0.088, 0.036, 0.038, 0.087, 0.08, 0.173, 0.202]
	2	[0.77, 0.23]	0	0.0	True	[0.054, 0.055, 0.06, 0.053, 0.183, 0.031, 0.028, 0.041, 0.336, 0.013, 0.043, 0.059, 0.044]
